strike_price,dollar_gex_1pct
3235.0,-979.0800063185386
3240.0,-8175.109308568378
3245.0,-15364.25020789831
3250.0,-689562.127580401
3255.0,-10232.921073612964
3260.0,-887.7732292887852
3265.0,-23197.081364818834
3270.0,-3714.2695493231618
3275.0,-8177.347674607324
3280.0,-23276.076507766975
3285.0,-7041.389418223879
3290.0,-1691.1151816495515
3295.0,-13984.113850891436
3300.0,-1590384.2311148935
3305.0,-721.0975772114494
3310.0,-4107.495051673628
3315.0,-7411.453013393179
3320.0,-19397.983986048854
3325.0,-14425.159391660436
3330.0,-28126.737823047435
3335.0,-11431.091683336903
3340.0,-4221.942255615136
3345.0,-10393.03840841917
3350.0,-536300.3872353375
3355.0,-4122.260001862951
3360.0,-45524.22523517549
3365.0,-15968.124501896094
3370.0,-59853.19304222951
3375.0,-498963.4519101483
3380.0,-109684.68771465213
3385.0,-58418.846269860085
3390.0,-162363.1292301713
3395.0,-13629.875944037743
3400.0,-5419330.42946549
3405.0,-24754.45883744396
3410.0,-114544.17815128823
3415.0,-1969.791546861613
3420.0,-28123.608889203206
3425.0,-849767.6805257715
3430.0,-82745.94072139131
3435.0,-5875.863521745014
3440.0,-77816.58715848881
3445.0,-32998.99354827716
3450.0,-2766981.3777477713
3455.0,-9752.140911597617
3460.0,-279897.57716194086
3465.0,-485127.6054462681
3470.0,-14393.683954956783
3475.0,-2217025.5524880625
3480.0,-205767.1114199885
3485.0,-50568.715176214035
3490.0,-70610.08696931896
3495.0,-33590.97662772958
3500.0,-18173421.67010129
3505.0,-36996.37876099087
3510.0,-595610.8796365974
3515.0,-312388.2395326748
3520.0,-117824.35766071652
3525.0,-1034291.5289706868
3530.0,-54266.24942386277
3535.0,-377936.9309781533
3540.0,-286016.4831388031
3545.0,-277600.399514416
3550.0,-12243581.46934323
3555.0,-142734.04123160013
3560.0,-431261.50825674465
3565.0,-263192.47574683494
3570.0,-54829.91092524196
3575.0,-350735.05214279564
3580.0,-131622.50634165356
3585.0,-2074759.033888017
3590.0,-89363.8851471518
3595.0,-527361.3294661439
3600.0,-23019212.91067155
3605.0,-245319.5085412238
3610.0,-168410.36244913223
3615.0,-769969.2078694652
3620.0,-122244.87997601202
3625.0,-1974811.459071637
3630.0,-161240.1464140843
3635.0,-47707.208833428056
3640.0,-271666.1779748361
3645.0,-365071.64264805673
3650.0,-10244902.277368281
3655.0,-1145555.7050120486
3660.0,-420608.6574646424
3665.0,-412332.056816306
3670.0,-823898.343137008
3675.0,-1580142.863986724
3680.0,-721853.7206829048
3685.0,-319627.1151381408
3690.0,-476780.10712098825
3695.0,-420130.6946970912
3700.0,-20421981.632700115
3705.0,-640686.1660600475
3710.0,-653979.5783410143
3715.0,-1723015.550346241
3720.0,-625604.3085358583
3725.0,-2223347.8705713293
3730.0,-4032371.794563089
3735.0,-2343318.2577122296
3740.0,-763464.313398627
3745.0,-1309795.5123900669
3750.0,-17199706.608112507
3755.0,-1542493.0198993655
3760.0,-2024226.4738731324
3765.0,-1194632.260556871
3770.0,-594787.639442572
3775.0,-1839988.2405838084
3780.0,-983450.3161512777
3785.0,-607147.8801485517
3790.0,-437542.41891758435
3795.0,-734953.2590484725
3800.0,-25587250.650183264
3805.0,-1990028.3784482214
3810.0,-1125331.6671412014
3815.0,-1427940.3363475625
3820.0,-1959728.8067949866
3825.0,-3066265.652227074
3830.0,-600483.6701022472
3835.0,-881715.6766520416
3840.0,-1125417.0345201811
3845.0,-1302322.81898522
3850.0,-20061612.444350827
3855.0,-825800.786425214
3860.0,-1918487.4723143904
3865.0,-1259884.539347604
3870.0,-692387.793482801
3875.0,-5693085.823413812
3880.0,-767548.26143417
3885.0,-1313184.2831424647
3890.0,-1909940.5600791979
3895.0,-2725005.3583572144
3900.0,-69614792.05336288
3905.0,-1242131.4773373022
3910.0,-2758786.355861378
3915.0,-2533024.5602490874
3920.0,-3176328.9133824417
3925.0,-5296464.578488558
3930.0,-1233962.5387608618
3935.0,-2371255.046162899
3940.0,-2296637.2924555074
3945.0,-5200417.963061182
3950.0,-41997591.02686772
3955.0,-2134238.07931825
3960.0,-4470269.945780143
3965.0,-2391371.829957037
3970.0,-3579852.005868342
3975.0,-5214495.997572725
3980.0,-4797730.932618254
3985.0,-1882295.3625319458
3990.0,-1501626.346534529
3995.0,-2626622.5486709345
4000.0,-83091198.40135023
4005.0,-2320765.8797918134
4010.0,-1281921.7521504376
4015.0,-426159.1983782421
4020.0,-2402000.062297404
4025.0,-14451082.851253884
4030.0,734614.3009694938
4035.0,-1364053.1248441914
4040.0,-3762721.1409325227
4045.0,-876586.571644474
4050.0,-21584112.992436428
4055.0,-1792723.2691504923
4060.0,-1417514.8179853233
4065.0,-2241286.0641589295
4070.0,-3485772.9850912318
4075.0,-8552803.780251687
4080.0,-6883990.2849245
4085.0,-96163.10937200999
4090.0,-1543755.8307519406
4095.0,-856372.0295717246
4100.0,-2397487.794584754
4105.0,1170495.5746070938
4110.0,-534398.4493004016
4115.0,-1794715.258613206
4120.0,-3913205.5631559477
4125.0,-7628561.479689201
4130.0,-5620549.105877297
4135.0,1674215.242727275
4140.0,-919894.6603426862
4145.0,-3288231.699335883
4150.0,-2021197.3196765678
4155.0,161672.06398902953
4160.0,-8343617.613441541
4165.0,-4058149.8638577806
4170.0,-32507.903746748052
4175.0,9259714.632992586
4180.0,6028082.751239165
4185.0,-3546499.683736845
4190.0,-800504.712430086
4195.0,-2087030.4518974877
4200.0,11758034.054837605
4205.0,-1335967.8217108152
4210.0,-2078016.4411103448
4215.0,-4827927.525243303
4220.0,4831677.827089222
4225.0,235927.6041611014
4230.0,-4843715.382508083
4235.0,-76166.3112907657
4240.0,1303898.021415507
4245.0,3836311.2051369846
4250.0,4603442.643594428
4255.0,334908.244351323
4260.0,-3327806.0451766076
4265.0,-5792264.923840778
4270.0,10048063.180056807
4275.0,3994526.9781321385
4280.0,-4939736.432240869
4285.0,-1647012.3147107072
4290.0,-1968107.430323639
4295.0,5308313.806257468
4300.0,48651982.50665278
4305.0,-236593.11632105857
4310.0,607487.9361798565
4315.0,-5655478.989270657
4320.0,-18951682.602629714
4325.0,-29112595.592464786
4330.0,6317719.466191221
4335.0,-41753394.842152156
4340.0,-7687519.2349519
4345.0,-542485.4414370114
4350.0,101483773.80774003
4355.0,-283541.05637934804
4360.0,-5329008.20506304
4365.0,-960092.6825637964
4370.0,2728733.4314823616
4375.0,12398195.875176482
4380.0,3435996.6375705926
4385.0,-17620345.93490363
4390.0,-3954326.4190314817
4395.0,965101.0548298643
4400.0,170536050.78297645
4405.0,3279936.35086833
4410.0,-2742738.834760648
4415.0,1939502.7325319466
4420.0,4837457.827957894
4425.0,31305903.53123825
4430.0,-90416.51082823053
4435.0,3659194.48755252
4440.0,9568038.3239582
4445.0,2987733.269539443
4450.0,118490373.39755085
4455.0,794515.736108968
4460.0,12129215.769147065
4465.0,6668838.437394968
4470.0,5398847.889053901
4475.0,36314073.23448476
4480.0,9997657.992362075
4485.0,7390796.023446037
4490.0,11121665.215194564
4495.0,7699944.922833644
4500.0,304514881.5515894
4505.0,9121547.999310512
4510.0,73321368.39314803
4515.0,2942151.812272777
4520.0,4064942.5370020717
4525.0,16946158.736366577
4530.0,3190935.6133686127
4535.0,8997625.846992701
4540.0,5044162.343073638
4545.0,4912539.926798788
4550.0,67263812.8598457
4555.0,3329976.9596550735
4560.0,3861751.1236609025
4565.0,1145639.6232002357
4570.0,2802374.6059984653
4575.0,20832400.521078646
4580.0,19317977.667053387
4585.0,2633958.346821107
4590.0,6284083.466652639
4595.0,10097605.834492795
4600.0,294341989.6406985
4605.0,2691025.2730837297
4610.0,4701303.630162151
4615.0,5706583.512886339
4620.0,3856321.1529093096
4625.0,5252414.830539829
4630.0,2347473.8454302656
4635.0,5668527.364206267
4640.0,9268413.472293992
4645.0,3929572.6301952773
4650.0,62341214.853334814
4655.0,1780642.9628344781
4660.0,1583816.0746654626
4665.0,1788679.7088652586
4670.0,2407903.6334724165
4675.0,7640747.394276639
4680.0,19459627.934704132
4685.0,1569834.9269490328
4690.0,3400167.59724788
4695.0,1393031.0283071348
4700.0,150099416.1854505
4705.0,5728168.906221792
4710.0,3682831.3617622666
4715.0,2682855.0717626843
4720.0,2847279.9921978954
4725.0,8714524.13917584
4730.0,4186265.080138354
4735.0,3974243.1082187667
4740.0,592776.8649810632
4745.0,1961584.3207083326
4750.0,128488463.69897899
4755.0,-104020.67145485248
4760.0,3279822.3510654676
4765.0,2158102.9185145195
4770.0,1510300.2216909912
4775.0,4923663.656523421
4780.0,8595631.708091978
4785.0,1911745.7964491877
4790.0,2100780.568229869
4795.0,1070906.4296913892
4800.0,150486458.13184518
4805.0,4914639.169983992
4810.0,979985.2683406656
4815.0,1199364.8376031488
4820.0,3049635.4507560735
4825.0,8225896.639941409
4830.0,1686358.648109507
4835.0,706401.5907874283
4840.0,1301992.5225369344
4845.0,624988.800016412
4850.0,28737254.21258317
4855.0,626602.9306454562
4860.0,3177061.135886132
4865.0,698179.5217398799
4870.0,1113792.1174324772
4875.0,1846772.5890130596
4880.0,1282116.2896136288
4885.0,1820674.8786879112
4890.0,2111776.084517058
4895.0,2405856.998460651
4900.0,127675101.47287123
4905.0,1690463.2631377783
4910.0,22770612.312958527
4915.0,2267865.068504967
4920.0,3173774.160179588
4925.0,2997062.244879037
4930.0,887972.2846449541
4935.0,527893.5572150421
4940.0,762718.3098313434
4945.0,475572.8761813395
4950.0,27080908.275238983
4955.0,498353.8558530675
4960.0,2387342.416261255
4965.0,585635.1152405471
4970.0,1007111.9139836237
4975.0,1556256.1306349994
4980.0,1195835.7475070674
4985.0,601961.4681753258
4990.0,4271730.866991056
4995.0,1749504.50988361
5000.0,185029951.6106603
5005.0,1455286.008184711
5010.0,758756.639030862
5015.0,525973.7084428994
5020.0,437413.2517134958
5025.0,2569806.969636971
5030.0,1310024.199849206
5035.0,533427.9628983007
5040.0,1121743.590615132
5045.0,701671.4446878019
5050.0,13796807.71740307
5055.0,35668.71664545373
5060.0,1018023.8939981868
5065.0,283113.04482288274
5070.0,587953.2973738926
5075.0,1592542.965892359
5080.0,1262467.0804114027
5085.0,639220.4214874809
5090.0,222000.07406755496
5095.0,178212.8987090002
5100.0,37173136.88284647
5105.0,882414.1866699284
5110.0,1015665.4979454174
5115.0,854165.5157662325
5120.0,541695.5959956612
5125.0,1404035.161057388
5130.0,284810.56176029606
5135.0,447394.3232691543
5140.0,336250.8071456645
5145.0,436877.3832488221
5150.0,11263663.207017416
5155.0,238717.93302153226
5160.0,531534.8824142563
5165.0,205138.57754110452
5170.0,389841.97304366715
5175.0,2712005.8617548533
5180.0,977358.1193970199
5185.0,406520.97569574893
5190.0,16891600.187739417
5195.0,1285016.1347070115
5200.0,61900137.74892412
5205.0,53969.601376227205
5210.0,597788.1752721642
5215.0,761639.5376585103
5220.0,573357.5170816864
5225.0,1019111.0751331297
5230.0,1011348.3595764819
5235.0,721990.8775071466
5240.0,290750.8892752463
5245.0,288603.9419644443
5250.0,23498763.37029468
5255.0,92182.66321947255
5260.0,36977.15003020137
5265.0,137558.4520097236
5270.0,264878.3040067731
5275.0,896180.5302481155
5280.0,418349.2218702092
5285.0,213122.3184585235
5290.0,79849.10809123881
5295.0,302656.981245873
5300.0,18342845.937765844
5305.0,236843.46716905985
5310.0,57851.45885236853
5315.0,142786.34469323367
5320.0,59684.06775548651
5325.0,265929.7629370747
5330.0,141094.86161102366
5335.0,282970.3022741234
5340.0,100909.00526605542
5345.0,492905.1371735894
5350.0,5033643.858135664
5355.0,122213.55929870447
5360.0,46964.476071955374
5365.0,186143.60194988473
5370.0,170067.7290853582
5375.0,63821.550181003855
5380.0,280927.8839864412
5385.0,92542.4680917685
5390.0,1101233.896013766
5395.0,132493.01791019458
5400.0,23604880.328789968
5405.0,186850.12482025244
5410.0,90794.55129352162
5415.0,66538.13872924521
5420.0,284760.42384657916
5425.0,935441.4776276354
5430.0,169351.77125840838
5435.0,412150.8193602546
5440.0,83162.39310998273
5445.0,222596.41385217314
5450.0,4275241.835301571
5455.0,360318.9143908751
5460.0,-627234.032056779
5465.0,96102.51136647348
5470.0,52799.32823337041
5475.0,2379836.2683079406
5480.0,55755.771101521794
5485.0,68890.89788006704
5490.0,118304.7584240301
5495.0,7927.49300729043
5500.0,80963300.5000048
5505.0,1863566.4411444203
5510.0,63814.22042843638
5515.0,55763.648499225084
5520.0,153159.06651141527
5525.0,110067.61150811394
5530.0,69636.06722404137
5535.0,24731.365472767422
5540.0,39477.424764729796
5545.0,58455.462647912966
5550.0,1918327.7877709027
5555.0,118022.44643534624
5560.0,128715.7443496473
5565.0,-123599.8109293304
5570.0,822708.7357070228
5575.0,305064.3251228266
5580.0,82807.2087846623
5585.0,9449.712736185316
5590.0,27951.87437456312
5595.0,12138.781486119746
5600.0,15435267.539914139
5605.0,77235.55429110212
5610.0,12649.651171572543
5615.0,10956.351069863524
5620.0,58941.383656557584
5625.0,107209.39092866032
5630.0,56057.153460828165
5635.0,45671.21429614838
5640.0,16623.500595200327
5645.0,30188.36663443207
5650.0,1264590.6328382362
5655.0,17080.420416534642
5660.0,57301.5509929121
5665.0,28992.483837144126
5670.0,18688.34080035358
5675.0,72693.3293801557
5680.0,187832.57308574134
5685.0,72079.07732028197
5690.0,117942.07887700327
5695.0,51645.741676292615
5700.0,2203462.233811469
5705.0,14811.517781703233
5710.0,39081.60653530431
5720.0,49819.514984658854
5725.0,67959.53784788225
5730.0,37526.13926292102
5740.0,6314.448568524168
5750.0,2706562.2285479438
5760.0,5220.856028200787
5770.0,58954.033162994354
5775.0,24150.75090127981
5780.0,6164.335389126606
5790.0,189255.79906115922
5800.0,5755923.69774977
5810.0,130633.53351090626
5820.0,237520.58661579702
5825.0,71071.49409319433
5840.0,4336.5222728024755
5850.0,353449.8907090127
5875.0,435849.49337763205
5880.0,-373308.4118519183
5900.0,2267333.087391292
5910.0,4030.450247416795
5925.0,12099.932344197905
5950.0,168899.0547087234
5975.0,172860.59211225456
6000.0,27313769.877795134
6025.0,60876.179713688456
6050.0,9209.957445094371
6075.0,2.7059433570348466
6100.0,144815.2076323479
6150.0,40709.372154535784
6200.0,2106895.4928930993
6250.0,307977.9030834112
6300.0,1633907.3627897669
6400.0,352492.5196411435
6500.0,5343406.660588171
6550.0,0.004782195817110674
6600.0,0.18492791410792062
6650.0,0.004885986929808924
6700.0,0.0025526224435028955
6750.0,11717.119579270671
6775.0,16486.94501430244
6800.0,171595.08527734238
6850.0,0.0004772986591594268
6900.0,341849.3444642941
7000.0,881744.6746775958
7100.0,2648.54066452537
7130.0,5776.317821964344
7150.0,3702.615970195607
7175.0,3057.7901525988486
7200.0,22.295096658086603
7250.0,7492.504591982279
7500.0,584133.3264427477
7700.0,54.03411361218555
7800.0,357983.7124151465
7900.0,40240.825880752884
8000.0,114521.89459401902
8125.0,466.56358870751274
8500.0,40.47665514777053
8630.0,27.76004095456678
8725.0,9.922567623508098
8750.0,28.965167951095836
8775.0,0.930007736934545
9000.0,4996.420529982612
9500.0,72.6196008649278
9600.0,0.014767919364845125
9900.0,0.010995423753389027
10000.0,15284.663873795715
10500.0,863.3965618291685
11000.0,0.001336944484297918
13000.0,1.0706387491994343e-07
15000.0,6.301227733306287e-10
17000.0,6.456661626132072e-17
19000.0,1.2999109656714906e-19
20000.0,3.588883689557376e-16
21000.0,3.1050373543063672e-24
23000.0,1.1869900773066438e-28
24000.0,7.036344123563066e-29
